session_id,symbol,config_name,run_type,fold_number,candidate_id,status,decision_timestamp,agent_source,agent_confidence,supporting_agents,opposing_agents,consensus_score,market_regime,entry_reference,actual_entry_price,stop_loss,take_profit,risk_reward_ratio,estimated_fee_bps,estimated_spread_bps,estimated_slippage_bps,risk_rejection_reasons,exit_timestamp,exit_price,exit_reason,gross_return_bps,total_cost_bps,net_return_bps,meta_label,strategy_config_hash
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,42820968-8782-4c90-94df-68e8f4d9f94a,CLOSED,2023-04-28T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,1890.94000000,1891.875465000000,1834.2118000000,1985.4870000000,1.666666666666666666666666667,10.0,4.0,5.0,,2023-05-01T23:59:59.999000+00:00,1828.89927000000,TRAILING_STOP,-342.5345293423010684384439765,9.657465470657698931561556023,-352.1919948129587673700055326,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,aa31968a-1c58-44dd-ac1a-ffbfe80b0db3,CLOSED,2023-05-11T23:59:59.999000+00:00,reversion_agent_v1,0.70,reversion_agent_v1,trend_agent_v1|breakout_agent_v1,0.70,SIDEWAYS,1794.30000000,1795.207155000000,1740.4710000000,1884.0150000000,1.666666666666666666666666667,10.0,4.0,5.0,,2023-05-24T23:59:59.999000+00:00,1798.09011000000,TRAILING_STOP,6.053124180068142699575059257,10.00605312418006814269957506,-3.952928944111925443124515802,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,ce119b0c-ee3e-4a3a-889a-2303288bff77,CLOSED,2023-06-25T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,1898.80000000,1899.749400000000,1841.8360000000,1993.7400000000,1.666666666666666666666666667,10.0,4.0,5.0,,2023-06-26T23:59:59.999000+00:00,1857.11103000000,TRAILING_STOP,-234.2078685442710192500875419,9.765792131455728980749912458,-243.9736606757267482308374544,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,600ff26a-816e-4ef4-bc02-0322316035b1,CLOSED,2023-06-27T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,1889.58000000,1890.524790000000,1832.8926000000,1984.0590000000,1.666666666666666666666666667,10.0,4.0,5.0,,2023-06-28T23:59:59.999000+00:00,1826.19198000000,TRAILING_STOP,-349.9408098869077108881094736,9.650059190113092289111890526,-359.5908690770208031772213642,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,4922785c-7fa9-4e49-a4b9-122c14e447b4,CLOSED,2023-06-29T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,1851.99000000,1852.915995000000,1796.4303000000,1944.5895000000,1.666666666666666666666666667,10.0,4.0,5.0,,2023-07-05T23:59:59.999000+00:00,1908.44964000000,TRAILING_STOP,289.4200387271032386813795997,10.28942003872710323868137960,279.1306186883761354426982201,ACCEPT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,ce7bdea6-527f-4610-b8e8-12c7f264d9ff,CLOSED,2023-07-09T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,1862.80000000,1863.741405000000,1806.9160000000,1955.9400000000,1.666666666666666666666666667,10.0,4.0,5.0,,2023-07-14T23:59:59.999000+00:00,1935.89217000000,TRAILING_STOP,376.7518744812764848768717020,10.37675187448127648487687170,366.3751226067952083919948303,ACCEPT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,05a4b25d-fe97-43e0-bb3c-78e03106329c,CLOSED,2023-07-20T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,1891.59000000,1892.535795000000,1834.8423000000,1986.1695000000,1.666666666666666666666666667,10.0,4.0,5.0,,2023-07-24T23:59:59.999000+00:00,1848.15000000000,TRAILING_STOP,-244.2865219165046033049869141,9.755713478083495396695013086,-254.0422353945880987016819272,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,cc7ba59a-5ae5-4a2e-85a7-609522008389,CLOSED,2023-10-01T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,1733.79000000,1734.666900000000,1681.7763000000,1820.4795000000,1.666666666666666666666666667,10.0,4.0,5.0,,2023-10-02T23:59:59.999000+00:00,1660.73760000000,TRAILING_STOP,-435.7515470058172060498847273,9.564248452994182793950115273,-445.3157954588113888438348425,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,66efeeb8-e259-4466-bde1-062ad4377f46,CLOSED,2023-10-24T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,1784.98000000,1785.872490000000,1731.4306000000,1874.2290000000,1.666666666666666666666666667,10.0,4.0,5.0,,2023-11-02T23:59:59.999000+00:00,1798.99920000000,TRAILING_STOP,63.43962441572747446264765522,10.06343962441572747446264766,53.37618479131174698818500756,ACCEPT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,ae918b20-12be-4c3e-88d6-24313028a8aa,CLOSED,2023-11-03T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,1832.71000000,1833.616350000000,1777.7287000000,1924.3455000000,1.666666666666666666666666667,10.0,4.0,5.0,,2023-11-10T23:59:59.999000+00:00,2075.64228000000,TRAILING_STOP,1308.629044940133134781922681,11.30862904494013313478192268,1297.320415895193001647140759,ACCEPT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,6a2f1d97-0b75-4c65-b88b-44be76d6c657,CLOSED,2023-11-11T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2053.17000000,2054.186580000000,1991.5749000000,2155.8285000000,1.666666666666666666666666667,10.0,4.0,5.0,,2023-11-14T23:59:59.999000+00:00,1977.41061000000,TRAILING_STOP,-383.3702641306573759486581067,9.616629735869342624051341893,-392.9868938665267185727094486,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,4126d246-c44e-4f50-a65e-a8c06a6c17b0,CLOSED,2023-11-15T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2058.48000000,2059.519245000000,1996.7256000000,2161.4040000000,1.666666666666666666666666667,10.0,4.0,5.0,,2023-11-16T23:59:59.999000+00:00,1959.80823000000,TRAILING_STOP,-493.6533884130826833831291554,9.506346611586917316616870845,-503.1597350246696006997460262,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,0f292284-3cdf-4312-a394-01fdf05ab3a8,CLOSED,2023-11-17T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,1960.82000000,1961.800410000000,1901.9954000000,2058.8610000000,1.666666666666666666666666667,10.0,4.0,5.0,,2023-11-21T23:59:59.999000+00:00,1931.07699000000,TRAILING_STOP,-166.4418443166593188643596921,9.833558155683340681135640308,-176.2754024723426595454953324,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,104a2b08-72ef-4c52-add3-5e8bc1da3ef2,CLOSED,2023-11-22T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2063.21000000,2064.251610000000,2001.3137000000,2166.3705000000,1.666666666666666666666666667,10.0,4.0,5.0,,2023-11-27T23:59:59.999000+00:00,2025.47250000000,TRAILING_STOP,-197.6627212171536150530164734,9.802337278782846384946983527,-207.4650584959364614379634569,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,992d50a8-7d88-4eef-95c4-5373f09d722d,CLOSED,2023-12-02T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2164.74000000,2165.832375000000,2099.7978000000,2272.9770000000,1.666666666666666666666666667,10.0,4.0,5.0,,2023-12-06T23:59:59.999000+00:00,2230.46730000000,TRAILING_STOP,288.1418094004663637043428208,10.28814180940046636370434282,277.8536675910658973406384780,ACCEPT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,6061fd7f-82bf-4a2a-a513-9c3063bace0b,CLOSED,2023-12-07T23:59:59.999000+00:00,breakout_agent_v1,0.80,trend_agent_v1|breakout_agent_v1,reversion_agent_v1,0.775,TREND_UP,2355.73000000,2356.917870000000,2285.0581000000,2473.5165000000,1.666666666666666666666666667,10.0,4.0,5.0,,2023-12-11T23:59:59.999000+00:00,2222.89488000000,TRAILING_STOP,-578.0585990711428811654170801,9.421941400928857118834582920,-587.4805404720717382842516630,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,95113729-bd7c-44dd-b682-965dff0abe1f,CLOSED,2023-12-12T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2203.46000000,2204.571735000000,2137.3562000000,2313.6330000000,1.666666666666666666666666667,10.0,4.0,5.0,,2023-12-15T23:59:59.999000+00:00,2218.27950000000,TRAILING_STOP,52.12668465712939677403346806,10.05212668465712939677403347,42.07455797247226737725943459,ACCEPT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,2e152ff4-be89-42b2-ba83-d57837ae5d4e,CLOSED,2024-01-02T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2355.34000000,2356.527675000000,2284.6798000000,2473.1070000000,1.666666666666666666666666667,10.0,4.0,5.0,,2024-01-03T23:59:59.999000+00:00,2207.51028000000,TRAILING_STOP,-641.7183281118265459155917826,9.358281671888173454084408217,-651.0766097837147193696761908,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,ffb3f951-5e58-400f-b24e-07dda17c86b5,CLOSED,2024-01-17T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2530.19000000,2531.465100000000,2454.2843000000,2656.6995000000,1.666666666666666666666666667,10.0,4.0,5.0,,2024-01-18T23:59:59.999000+00:00,2468.33919000000,TRAILING_STOP,-259.1060146027030618882191317,9.740893985397296938111780868,-268.8469085881003588263309126,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,5928f1b5-7b1f-4e78-8dc0-0b5fb980d07b,CLOSED,2024-01-19T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2492.00000000,2493.235995000000,2417.2400000000,2616.6000000000,1.666666666666666666666666667,10.0,4.0,5.0,,2024-01-22T23:59:59.999000+00:00,2311.88580000000,TRAILING_STOP,-736.6321182274453075839849497,9.263367881772554692416015050,-745.8954861092178622764009648,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,fd0aa9d1-b89e-4aca-8fa3-693696c095ac,CLOSED,2024-02-11T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2507.21000000,2508.473610000000,2431.9937000000,2632.5705000000,1.666666666666666666666666667,10.0,4.0,5.0,,2024-02-23T23:59:59.999000+00:00,2919.31776000000,TRAILING_STOP,1626.199083837914648656165686,11.62619908383791464865616569,1614.572884754076734007509520,ACCEPT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,e1f96013-9832-40e7-906f-fa0ac0b0999b,CLOSED,2024-02-24T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2992.62000000,2994.116310000000,2902.8414000000,3142.2510000000,1.666666666666666666666666667,10.0,4.0,5.0,,2024-03-05T23:59:59.999000+00:00,3550.09635000000,TRAILING_STOP,1845.063561341076291722948466,11.84506356134107629172294847,1833.218497779735215431225517,ACCEPT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,e00bf4b1-df45-4a9c-a1b9-9a1e3d47fdf8,CLOSED,2024-03-06T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,3818.59000000,3820.489290000000,3704.0323000000,4009.5195000000,1.666666666666666666666666667,10.0,4.0,5.0,,2024-03-12T23:59:59.999000+00:00,3975.98004000000,TRAILING_STOP,396.5951229457103596067613423,10.39659512294571035960676134,386.1985278227646492471545809,ACCEPT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,c3ce3ffb-6328-4131-8bf6-5d3430510e90,CLOSED,2024-03-18T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,3520.46000000,3522.230235000000,3414.8462000000,3696.4830000000,1.666666666666666666666666667,10.0,4.0,5.0,,2024-03-19T23:59:59.999000+00:00,3155.48136000000,TRAILING_STOP,-1050.190303732285777079620603,8.949809696267714222920379397,-1059.140113428553491302540982,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,4ea42277-4bc7-496f-9728-3452c5059d5c,CLOSED,2024-04-12T23:59:59.999000+00:00,reversion_agent_v1,0.70,reversion_agent_v1,trend_agent_v1|breakout_agent_v1,0.70,SIDEWAYS,3237.43000000,3239.038710000000,3140.3071000000,3399.3015000000,1.666666666666666666666666667,10.0,4.0,5.0,,2024-04-13T23:59:59.999000+00:00,3004.00299000000,TRAILING_STOP,-734.8992812377101476875773800,9.265100718762289852312422620,-744.1643819564724375398898026,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,381e2b5b-12a9-4292-b97b-acb07c400ebe,CLOSED,2024-04-17T23:59:59.999000+00:00,reversion_agent_v1,0.70,reversion_agent_v1,trend_agent_v1|breakout_agent_v1,0.70,SIDEWAYS,2985.41000000,2986.902705000000,2895.8477000000,3134.6805000000,1.666666666666666666666666667,10.0,4.0,5.0,,2024-04-24T23:59:59.999000+00:00,3137.65920000000,TRAILING_STOP,494.2309305139396051245823065,10.49423093051393960512458231,483.7366995834256655194577242,ACCEPT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,0757a19e-a320-4c28-bd91-ed7ea235046f,CLOSED,2024-05-10T23:59:59.999000+00:00,reversion_agent_v1,0.70,reversion_agent_v1,trend_agent_v1|breakout_agent_v1,0.70,SIDEWAYS,2909.99000000,2911.434990000000,2822.6903000000,3055.4895000000,1.666666666666666666666666667,10.0,4.0,5.0,,2024-05-14T23:59:59.999000+00:00,2879.04807000000,TRAILING_STOP,-121.1192831686820460377104347,9.878880716831317953962289565,-130.9981638855133639916727242,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,b73a7eb6-920a-4007-8600-3370c877f861,CLOSED,2024-05-20T23:59:59.999000+00:00,breakout_agent_v1,0.80,breakout_agent_v1,trend_agent_v1|reversion_agent_v1,0.80,HIGH_VOLATILITY,3661.78000000,3663.620895000000,3551.9266000000,3844.8690000000,1.666666666666666666666666667,10.0,4.0,5.0,,2024-05-29T23:59:59.999000+00:00,3763.66257000000,TRAILING_STOP,262.8049546940563910811865465,10.26280495469405639108118655,252.5421497393623346901053600,ACCEPT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,dfa64bd5-bff2-4525-87c3-4a6933992b62,CLOSED,2024-06-10T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,3667.85000000,3669.683925000000,3557.8145000000,3851.2425000000,1.666666666666666666666666667,10.0,4.0,5.0,,2024-06-11T23:59:59.999000+00:00,3493.83267000000,TRAILING_STOP,-488.7112922884014531914425636,9.511288707711598546808557436,-498.2225809961130517382511211,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,de09f874-9a59-4b6f-bdb8-7fd5a442714e,CLOSED,2024-07-19T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,3503.53000000,3505.281765000000,3398.4241000000,3678.7065000000,1.666666666666666666666666667,10.0,4.0,5.0,,2024-07-22T23:59:59.999000+00:00,3436.16040000000,TRAILING_STOP,-206.9850515207517770762497538,9.793014948479248222923750246,-216.7780664692310252991735041,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,3feb4e45-6ac0-4010-a6ab-35db257c1977,CLOSED,2024-07-23T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,3482.51000000,3484.251255000000,3378.0347000000,3656.6355000000,1.666666666666666666666666667,10.0,4.0,5.0,,2024-07-24T23:59:59.999000+00:00,3332.47419000000,TRAILING_STOP,-445.1636770522022670694136122,9.554836322947797732930586388,-454.7185133751500648023441986,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,efbbbdd1-5714-49d7-8fa1-da7c251c1d66,CLOSED,2024-07-31T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,3232.74000000,3234.356370000000,3135.7578000000,3394.3770000000,1.666666666666666666666666667,10.0,4.0,5.0,,2024-08-02T23:59:59.999000+00:00,2986.62039000000,TRAILING_STOP,-775.1762269574726957090175154,9.224823773042527304290982485,-784.4010507305152230133084979,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,e139c556-8885-4121-ba89-634540572816,CLOSED,2024-08-25T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2746.13000000,2747.493060000000,2663.7461000000,2883.4365000000,1.666666666666666666666666667,10.0,4.0,5.0,,2024-08-26T23:59:59.999000+00:00,2677.80951000000,TRAILING_STOP,-263.3625737916308899589199486,9.736637426208369110041080051,-273.0992112178392590689610286,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,1f17d162-7343-422f-8cf2-c2b067ebefb3,CLOSED,2024-09-21T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2612.40000000,2613.706200000000,2534.0280000000,2743.0200000000,1.666666666666666666666666667,10.0,4.0,5.0,,2024-09-25T23:59:59.999000+00:00,2577.37005000000,TRAILING_STOP,-148.8726822270431724317551271,9.851127317772956827568244873,-158.7238095448161292593233720,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,30e78080-bb03-4665-a100-c8dd627fe991,CLOSED,2024-09-26T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2632.26000000,2633.566125000000,2553.2922000000,2763.8730000000,1.666666666666666666666666667,10.0,4.0,5.0,,2024-09-30T23:59:59.999000+00:00,2599.62777000000,TRAILING_STOP,-138.7297071922230138069506827,9.861270292807776986193049317,-148.5909774850307907931437320,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,3b5b5bde-2853-4dd1-89af-5fc291bade69,CLOSED,2024-10-06T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2440.03000000,2441.240010000000,2366.8291000000,2562.0315000000,1.666666666666666666666666667,10.0,4.0,5.0,,2024-10-09T23:59:59.999000+00:00,2368.09953000000,TRAILING_STOP,-309.2945121614805756186021373,9.690705487838519424381397863,-318.9852176493190950429835352,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,4ad2e3ec-67de-40f7-a86c-be4413a2bda9,CLOSED,2024-10-20T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2746.91000000,2748.283455000000,2664.5027000000,2884.2555000000,1.666666666666666666666666667,10.0,4.0,5.0,,2024-10-21T23:59:59.999000+00:00,2664.03330000000,TRAILING_STOP,-316.2393121057155586301343575,9.683760687894284441369865642,-325.9230727936098430715042232,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,f4dfcd01-17d4-4ce1-8dff-62d62e158d77,CLOSED,2024-10-22T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2622.81000000,2624.121405000000,2544.1257000000,2753.9505000000,1.666666666666666666666666667,10.0,4.0,5.0,,2024-10-23T23:59:59.999000+00:00,2522.08539000000,TRAILING_STOP,-398.4403336863746369837800085,9.601559666313625363016219991,-408.0418933526882623467962285,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,2684a8a6-1c48-4ef8-854f-386c2a46168f,CLOSED,2024-10-24T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,2535.82000000,2537.087910000000,2459.7454000000,2662.6110000000,1.666666666666666666666666667,10.0,4.0,5.0,,2024-10-25T23:59:59.999000+00:00,2438.17938000000,TRAILING_STOP,-399.4511709149393895603576607,9.600548829085060610439642339,-409.0517197440244501707973031,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,7a62b1bc-5c8e-4460-abfa-bbbcd20b2b01,CLOSED,2024-11-08T23:59:59.999000+00:00,breakout_agent_v1,0.80,trend_agent_v1|breakout_agent_v1,reversion_agent_v1,0.775,TREND_UP,2961.75000000,2963.230875000000,2872.8975000000,3109.8375000000,1.666666666666666666666666667,10.0,4.0,5.0,,2024-11-12T23:59:59.999000+00:00,3240.55620000000,TRAILING_STOP,924.9633851728853860606419374,10.92496338517288538606064194,914.0384217877125006745812955,ACCEPT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
4dad5935-b76f-4481-8f6b-1fe150e6d39d,ETH/USDT,conservative_regime,FULL_PERIOD,,daf534d9-3c66-484a-8e69-e36c958f2597,CLOSED,2024-11-13T23:59:59.999000+00:00,trend_agent_v1,0.75,trend_agent_v1,reversion_agent_v1|breakout_agent_v1,0.75,TREND_UP,3187.16000000,3188.753580000000,3091.5452000000,3346.5180000000,1.666666666666666666666666667,10.0,4.0,5.0,,2024-11-14T23:59:59.999000+00:00,3055.76118000000,TRAILING_STOP,-426.6403943058167308383595087,9.573359605694183269161640491,-436.2137539115109141075211492,REJECT,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516
