run_id,symbol,config_name,run_type,fold_number,status,error,config_hash,dataset_checksum,reproducibility_fingerprint,test_start,test_end,trades,net_profit,total_return_pct,annualized_return_pct,sharpe_ratio,sortino_ratio,calmar_ratio,max_drawdown_pct,win_rate,profit_factor,total_fees,final_nav,rationale
8a657863b66f4b3490241b048776f97d,ETH/USDT,conservative_regime,OOS_FOLD,3,OK,,2346ba159652e527da38d57298ca6842d6b8e893b357710d66fecaab427e7516,5ba949320c0dd6430efd7697ad14513fa051bca1107c2a7082857806ddf60709,f190dc2f5f4f7785dbeee24558bd7256bedc7666bec611b5d9fb2c45ed0532aa,2026-01-28T09:35:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,13,-618.153965753595000000,-0.618153965753595000,-1.2777,-0.8082,-0.4117,-0.9834,1.299322041747978508282171222,23.07692307692307692307692308,0.5670464969419774563777390856,77.24140044084000000,99381.846034246405000000,"Stricter regime classification: higher ADX bar for 'trending', lower vol bar for 'high-vol'."
fb8a5ea8b0e04f8da81aa42d30c32c9c,ETH/USDT,high_conviction_only,FULL_PERIOD,,OK,,b4d49e8e6d21dfb4472f1c03dfdbc121f6e73874f4eb36f05c088a390ddc0d72,da2c903bbe9e1aa27aa3d69313b5188a3e9bc4970d6ab017aad6a71e7576a7a6,a9d6e9dd1103bdc1bc9f826d199d4d80443a65820caf67d16d5b5647db1849c3,2019-01-07T23:59:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,170,7759.937304292095000000,7.759937304292095000,0.9954,0.3701,0.1968,0.1519,6.553556763496425600534179567,38.23529411764705882352941176,1.242477099682213103386341200,1235.52816395112000000,107759.937304292095000000,"Bundle: raises every agent's confidence bar simultaneously (fewer, higher-quality trades)."
6585255626a74aaa817e8529f907f746,ETH/USDT,high_conviction_only,OOS_FOLD,1,OK,,b4d49e8e6d21dfb4472f1c03dfdbc121f6e73874f4eb36f05c088a390ddc0d72,b3f2b1d2718a522cd2e992344ee363340017ce075d94abb3398a300d75bd9b4e,a981e665b874d533a8842f3d29a63f6759740c60dc5650659a8566ce16edfa65,2021-01-18T09:35:59.999000+00:00,2021-07-13T23:59:59.999000+00:00,11,-235.890006596820000000,-0.23589000659682000,-0.4886,-0.1249,-0.0574,-0.226,2.16234300736584000,27.27272727272727272727272727,0.9370078856918653772324544949,74.83489902117000000,99764.109993403180000000,"Bundle: raises every agent's confidence bar simultaneously (fewer, higher-quality trades)."
d67f409b0b4a47428d984b5e4614760c,ETH/USDT,high_conviction_only,OOS_FOLD,2,OK,,b4d49e8e6d21dfb4472f1c03dfdbc121f6e73874f4eb36f05c088a390ddc0d72,b5fc70afa8465a0980ced3a5fe10bf278dfbb14a4ef0f496d9fae177f08f3ecb,1263c55240db79216a0e9ccbdcb462f14b1a61e7e08f83d55749241fc38cd444,2023-07-25T09:35:59.999000+00:00,2024-01-17T23:59:59.999000+00:00,13,-1000.709191352685000000,-1.000709191352685000,-2.0642,-0.9885,-0.5462,-1.268,1.627866941343913586858209086,38.46153846153846153846153846,0.5436630697575693625417996484,88.28424526212000000,98999.290808647315000000,"Bundle: raises every agent's confidence bar simultaneously (fewer, higher-quality trades)."
51b543f4835e4160bab7fc5030adbfa1,ETH/USDT,high_conviction_only,OOS_FOLD,3,OK,,b4d49e8e6d21dfb4472f1c03dfdbc121f6e73874f4eb36f05c088a390ddc0d72,5ba949320c0dd6430efd7697ad14513fa051bca1107c2a7082857806ddf60709,8f8186855e458b36a9ba0f5a24056511680780c069405ad1715bced5b32d2a40,2026-01-28T09:35:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,15,-162.136207763460000000,-0.16213620776346000,-0.336,-0.1578,-0.0856,-0.3095,1.085678725527903890895445889,26.66666666666666666666666667,0.8760675134669468902905979623,102.20294031444000000,99837.863792236540000000,"Bundle: raises every agent's confidence bar simultaneously (fewer, higher-quality trades)."
1a24a0539cfa48b38e68f1a969833f97,ETH/USDT,low_conviction_admitted,FULL_PERIOD,,OK,,e8000e06d79922eef28a8aaa26407d5bf561d5f343a89387a19e159c01789cc7,da2c903bbe9e1aa27aa3d69313b5188a3e9bc4970d6ab017aad6a71e7576a7a6,3955f5bfd56f14f844ec8c54b202e33edc48ad63df237158ae2148c3860b0ddf,2019-01-07T23:59:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,219,10020.278376210810000000,10.02027837621081000,1.2737,0.5518,0.3378,0.2241,5.684447145028311182931841541,38.81278538812785388127853881,1.344152811074991348209223059,1220.01136316424000000,110020.278376210810000000,"Bundle: lowers every agent's confidence bar simultaneously (more, noisier trades)."
8bb7503daecf433587250691351a0b10,ETH/USDT,low_conviction_admitted,OOS_FOLD,1,OK,,e8000e06d79922eef28a8aaa26407d5bf561d5f343a89387a19e159c01789cc7,b3f2b1d2718a522cd2e992344ee363340017ce075d94abb3398a300d75bd9b4e,7254390f9c8cb69f7c6c3ea5247687d86b3e179d54d7ce049f48540c639dd94b,2021-01-18T09:35:59.999000+00:00,2021-07-13T23:59:59.999000+00:00,11,-174.131688122160000000,-0.17413168812216000,-0.3608,-0.1238,-0.0569,-0.2178,1.65641318911938000,27.27272727272727272727272727,0.9392525320339800139708128214,57.32290473498000000,99825.868311877840000000,"Bundle: lowers every agent's confidence bar simultaneously (more, noisier trades)."
757a9728095c4355bfdc9ee143fbd7a7,ETH/USDT,low_conviction_admitted,OOS_FOLD,2,OK,,e8000e06d79922eef28a8aaa26407d5bf561d5f343a89387a19e159c01789cc7,b5fc70afa8465a0980ced3a5fe10bf278dfbb14a4ef0f496d9fae177f08f3ecb,5055a0a883e19221a60765181f43485ab5a2ae3d3977fc4c490510c0c6115da1,2023-07-25T09:35:59.999000+00:00,2024-01-17T23:59:59.999000+00:00,13,-767.658777771240000000,-0.76765877777124000,-1.5855,-0.9921,-0.5478,-1.2687,1.249658258800039336476380836,38.46153846153846153846153846,0.5430930592358066986041103987,67.59760106367000000,99232.341222228760000000,"Bundle: lowers every agent's confidence bar simultaneously (more, noisier trades)."
9fdd61225a63489a81b5062992b6f0ee,ETH/USDT,low_conviction_admitted,OOS_FOLD,3,OK,,e8000e06d79922eef28a8aaa26407d5bf561d5f343a89387a19e159c01789cc7,5ba949320c0dd6430efd7697ad14513fa051bca1107c2a7082857806ddf60709,91eab36b2fabf34ca587f21d517247dba52df42c59679c0d73e28c849476f528,2026-01-28T09:35:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,15,-122.301714398085000000,-0.122301714398085000,-0.2535,-0.1579,-0.0856,-0.3053,0.8304049366946651296064062728,26.66666666666666666666666667,0.8776057744772033788876113575,78.02710741737000000,99877.698285601915000000,"Bundle: lowers every agent's confidence bar simultaneously (more, noisier trades)."
9fbf81d4efeb4b80a4fd4384657d15fa,ETH/USDT,mean_reversion_focus,FULL_PERIOD,,OK,,f0bc4bdbe5483758d0777bfc4f3bab31ddc036c6c318dcafea1ac7dfbf6b3645,da2c903bbe9e1aa27aa3d69313b5188a3e9bc4970d6ab017aad6a71e7576a7a6,32d000ff6c69787f69f9f8929885fbc08af16976467d46d817670a39eea0ac87,2019-01-07T23:59:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,219,9120.933291803820000000,9.12093329180382000,1.1636,0.5242,0.319,0.2037,5.712693401241356984341037237,38.81278538812785388127853881,1.322844016533638038763701973,1190.69417767626000000,109120.933291803820000000,Bundle: favors mean-reversion conviction over trend/breakout.
2a92d287fdf1477ea65237a4cb3fe2a0,ETH/USDT,mean_reversion_focus,OOS_FOLD,1,OK,,f0bc4bdbe5483758d0777bfc4f3bab31ddc036c6c318dcafea1ac7dfbf6b3645,b3f2b1d2718a522cd2e992344ee363340017ce075d94abb3398a300d75bd9b4e,a0b239d922ea3010fded225b94787a3616671c850675cad48691c5c3f68262b3,2021-01-18T09:35:59.999000+00:00,2021-07-13T23:59:59.999000+00:00,11,-165.220249209555000000,-0.165220249209555000,-0.3423,-0.1236,-0.0568,-0.2166,1.58049947398452000,27.27272727272727272727272727,0.9395838212607873837727378028,54.69144017364000000,99834.779750790445000000,Bundle: favors mean-reversion conviction over trend/breakout.
e5b136977e8342e99c8b9a4c2b8c062f,ETH/USDT,mean_reversion_focus,OOS_FOLD,2,OK,,f0bc4bdbe5483758d0777bfc4f3bab31ddc036c6c318dcafea1ac7dfbf6b3645,b5fc70afa8465a0980ced3a5fe10bf278dfbb14a4ef0f496d9fae177f08f3ecb,12df9b10c28585f81588328ee31bafd31511348bc061da3477116b69e0f4256b,2023-07-25T09:35:59.999000+00:00,2024-01-17T23:59:59.999000+00:00,13,-728.079620900250000000,-0.72807962090025000,-1.504,-0.9875,-0.5458,-1.2657,1.188281096937332745990746676,38.46153846153846153846153846,0.5445486396777510350575386023,64.41739017795000000,99271.920379099750000000,Bundle: favors mean-reversion conviction over trend/breakout.
95ee8ce33df24ac2a60bc72038c85b58,ETH/USDT,mean_reversion_focus,OOS_FOLD,3,OK,,f0bc4bdbe5483758d0777bfc4f3bab31ddc036c6c318dcafea1ac7dfbf6b3645,5ba949320c0dd6430efd7697ad14513fa051bca1107c2a7082857806ddf60709,7a4c3d0f037223bd9fddd62448a51dd4f836b11d223d171fb54ef383665342ae,2026-01-28T09:35:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,15,-162.907645879215000000,-0.162907645879215000,-0.3376,-0.2187,-0.1176,-0.4027,0.8384117969504115148255586997,26.66666666666666666666666667,0.8369807867960628282285151684,78.29815089258000000,99837.092354120785000000,Bundle: favors mean-reversion conviction over trend/breakout.
7a99e22fe9e04c8f832ed449498c80be,ETH/USDT,momentum_focus,FULL_PERIOD,,OK,,fd99c5e143f5b51401f4288d0642d156787bfd972800d4f9d5cd7b2de05de14f,da2c903bbe9e1aa27aa3d69313b5188a3e9bc4970d6ab017aad6a71e7576a7a6,e42905f96fb2e6e9b28d7fe95f46861d9ccca14fffa2ab72bb77d5ebe8643941,2019-01-07T23:59:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,172,7298.158679212185000000,7.298158679212185000,0.938,0.3607,0.1933,0.1437,6.526255017090897389932092388,37.79069767441860465116279070,1.234475221009278178062796905,1199.94652399833000000,107298.158679212185000000,Bundle: favors trend/breakout conviction over mean-reversion.
ba5852b483864cdcadfa9834a82bc845,ETH/USDT,momentum_focus,OOS_FOLD,1,OK,,fd99c5e143f5b51401f4288d0642d156787bfd972800d4f9d5cd7b2de05de14f,b3f2b1d2718a522cd2e992344ee363340017ce075d94abb3398a300d75bd9b4e,de8abc9678b3a41021dd539f452027cdd391b49f70d83359af9a06e6fb963a06,2021-01-18T09:35:59.999000+00:00,2021-07-13T23:59:59.999000+00:00,11,-226.036695526800000000,-0.22603669552680000,-0.4682,-0.1245,-0.0572,-0.2244,2.08652131746324000,27.27272727272727272727272727,0.9374390546298673056999725127,72.21267724779000000,99773.963304473200000000,Bundle: favors trend/breakout conviction over mean-reversion.
ee80471c6ac54013a68e660c36d521aa,ETH/USDT,momentum_focus,OOS_FOLD,2,OK,,fd99c5e143f5b51401f4288d0642d156787bfd972800d4f9d5cd7b2de05de14f,b5fc70afa8465a0980ced3a5fe10bf278dfbb14a4ef0f496d9fae177f08f3ecb,1e61ca324712791da90e348719ce9b87ae33b4cc61e1a20e60089412af065b38,2023-07-25T09:35:59.999000+00:00,2024-01-17T23:59:59.999000+00:00,13,-961.171968789870000000,-0.96117196878987000,-1.9831,-0.9851,-0.5447,-1.2658,1.566640366654940570690263848,38.46153846153846153846153846,0.5447839515535765250095870719,85.11197417865000000,99038.828031210130000000,Bundle: favors trend/breakout conviction over mean-reversion.
e9b819a8dcf3489e951f953d82f9c13b,ETH/USDT,momentum_focus,OOS_FOLD,3,OK,,fd99c5e143f5b51401f4288d0642d156787bfd972800d4f9d5cd7b2de05de14f,5ba949320c0dd6430efd7697ad14513fa051bca1107c2a7082857806ddf60709,e399aecc4d9a58875bf1d5255d78990116d827248ef9d4c2d10c7658a022d664,2026-01-28T09:35:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,15,-121.366943010405000000,-0.121366943010405000,-0.2515,-0.1218,-0.0663,-0.2483,1.012948418752289422740444788,26.66666666666666666666666667,0.9011051309521185272174651750,95.80140717552000000,99878.633056989595000000,Bundle: favors trend/breakout conviction over mean-reversion.
d1389e300c834744a473b560cba0b2a5,ETH/USDT,reversion_loose_bands,FULL_PERIOD,,OK,,8ff4e821ac59b9a4abcc3318d43f8da3aa43a0714388b5d5cd111b713e763571,da2c903bbe9e1aa27aa3d69313b5188a3e9bc4970d6ab017aad6a71e7576a7a6,1f83acd59245d2466aee66d3933616a4cca7a7bb7df8dac9c2410050217d905c,2019-01-07T23:59:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,208,13294.643116448805000000,13.294643116448805000,1.6681,0.6276,0.3774,0.2639,6.321302040051216095778778348,39.90384615384615384615384615,1.415994485534823908765071614,1366.21049606586000000,113294.643116448805000000,Looser RSI/z-score entry bands: only extreme dislocations trigger.
fdd4edc9e5f544cb8fecc6220a9c6acc,ETH/USDT,reversion_loose_bands,OOS_FOLD,1,OK,,8ff4e821ac59b9a4abcc3318d43f8da3aa43a0714388b5d5cd111b713e763571,b3f2b1d2718a522cd2e992344ee363340017ce075d94abb3398a300d75bd9b4e,14778b267852392be8fbff57419d37347654495ec1eb6ec1610c0fb9d75df25a,2021-01-18T09:35:59.999000+00:00,2021-07-13T23:59:59.999000+00:00,11,-204.688848935895000000,-0.204688848935895000,-0.424,-0.1244,-0.0572,-0.222,1.90957109850186000,27.27272727272727272727272727,0.9380841882138486136933963364,66.08617483284000000,99795.311151064105000000,Looser RSI/z-score entry bands: only extreme dislocations trigger.
a81fa9640d9442d98cce22c460e0e1f3,ETH/USDT,reversion_loose_bands,OOS_FOLD,2,OK,,8ff4e821ac59b9a4abcc3318d43f8da3aa43a0714388b5d5cd111b713e763571,b5fc70afa8465a0980ced3a5fe10bf278dfbb14a4ef0f496d9fae177f08f3ecb,db62c829bafd91e19ecef9751c749fe8d5c7f5a2194ce28229d0bd04937e62c6,2023-07-25T09:35:59.999000+00:00,2024-01-17T23:59:59.999000+00:00,13,-884.192291363925000000,-0.884192291363925000,-1.825,-0.9902,-0.5469,-1.2683,1.438893117482384138613383989,38.46153846153846153846153846,0.5434145632493508449901742878,77.94194792211000000,99115.807708636075000000,Looser RSI/z-score entry bands: only extreme dislocations trigger.
49664027cf384c6a87b6120cb8e21d74,ETH/USDT,reversion_loose_bands,OOS_FOLD,3,OK,,8ff4e821ac59b9a4abcc3318d43f8da3aa43a0714388b5d5cd111b713e763571,5ba949320c0dd6430efd7697ad14513fa051bca1107c2a7082857806ddf60709,940f540ba15d61bd14ec48634306b383f64aec49c7fa01f1a9a5fd36ea5ad25e,2026-01-28T09:35:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,14,-154.843501568175000000,-0.154843501568175000,-0.3209,-0.1756,-0.0891,-0.3306,0.9705990311234079610950785058,28.57142857142857142857142857,0.8672335453086182934612052402,84.46663042839000000,99845.156498431825000000,Looser RSI/z-score entry bands: only extreme dislocations trigger.
80ffa16b88eb494fa82866cce0553a08,ETH/USDT,reversion_tight_bands,FULL_PERIOD,,OK,,87b01b89f5e470bd166fc274ee69aef928dd05daa51a563d0cd74a274e961309,da2c903bbe9e1aa27aa3d69313b5188a3e9bc4970d6ab017aad6a71e7576a7a6,893f6aaadf7f7c244faf1e2bcf118328913af26cbf96c6681872fe7d9715a19b,2019-01-07T23:59:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,174,8039.954347541175000000,8.039954347541175000,1.0302,0.4181,0.2258,0.1554,6.627759756126269297497061017,37.35632183908045977011494253,1.272331138697812342598979510,1131.01267425093000000,108039.954347541175000000,Tighter RSI/z-score entry bands: more mean-reversion signals fire.
78405b55b92a427980d2548d24c2dd39,ETH/USDT,reversion_tight_bands,OOS_FOLD,1,OK,,87b01b89f5e470bd166fc274ee69aef928dd05daa51a563d0cd74a274e961309,b3f2b1d2718a522cd2e992344ee363340017ce075d94abb3398a300d75bd9b4e,ad5dbab5b931b834d77ddccd977b7ccf5761c6329e14f72d24d4409c380f0810,2021-01-18T09:35:59.999000+00:00,2021-07-13T23:59:59.999000+00:00,11,-204.688848935895000000,-0.204688848935895000,-0.424,-0.1244,-0.0572,-0.222,1.90957109850186000,27.27272727272727272727272727,0.9380841882138486136933963364,66.08617483284000000,99795.311151064105000000,Tighter RSI/z-score entry bands: more mean-reversion signals fire.
bd95119e6309448ab99d698ab0b620b5,ETH/USDT,reversion_tight_bands,OOS_FOLD,2,OK,,87b01b89f5e470bd166fc274ee69aef928dd05daa51a563d0cd74a274e961309,b5fc70afa8465a0980ced3a5fe10bf278dfbb14a4ef0f496d9fae177f08f3ecb,48d1f3ec0cda2edb45b95c32a6101dc15100e00472067f1c0912e5d5e847e011,2023-07-25T09:35:59.999000+00:00,2024-01-17T23:59:59.999000+00:00,13,-884.192291363925000000,-0.884192291363925000,-1.825,-0.9902,-0.5469,-1.2683,1.438893117482384138613383989,38.46153846153846153846153846,0.5434145632493508449901742878,77.94194792211000000,99115.807708636075000000,Tighter RSI/z-score entry bands: more mean-reversion signals fire.
0370b432876e4b41bc51284152af19f8,ETH/USDT,reversion_tight_bands,OOS_FOLD,3,OK,,87b01b89f5e470bd166fc274ee69aef928dd05daa51a563d0cd74a274e961309,5ba949320c0dd6430efd7697ad14513fa051bca1107c2a7082857806ddf60709,f2d799891bfc9b514d815ebb6faf601eea0d2ae8eed72b1cefaa2f1e683220e7,2026-01-28T09:35:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,17,-510.493981074990000000,-0.51049398107499000,-1.0558,-0.5766,-0.3172,-0.7978,1.323371266059188019034087885,23.52941176470588235294117647,0.6642718362258448311552899550,100.95504706683000000,99489.506018925010000000,Tighter RSI/z-score entry bands: more mean-reversion signals fire.
f235f6eb48d448cc9d66f1e7d379ed2d,ETH/USDT,tight_risk_structure,FULL_PERIOD,,OK,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69,da2c903bbe9e1aa27aa3d69313b5188a3e9bc4970d6ab017aad6a71e7576a7a6,5ce4751b3291ab7af13d5e551daf576d8dd3feebc997dfd276e96e0f9b5a214e,2019-01-07T23:59:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,149,11339.528401385220000000,11.33952840138522000,1.4338,0.4383,0.2184,0.2143,6.691361566604719077193272631,40.26845637583892617449664430,1.322146709873969967128553552,1374.93252607509000000,111339.528401385220000000,Tighter stops/targets across all agents (~0.7x default distance): faster exits.
4a5f1792930b47a9a03d5137532f33b9,ETH/USDT,tight_risk_structure,OOS_FOLD,1,OK,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69,b3f2b1d2718a522cd2e992344ee363340017ce075d94abb3398a300d75bd9b4e,62804d3c4df0e85b716e68dd85720584c089bd8a13f78bb6c2d8fe19de07ec8a,2021-01-18T09:35:59.999000+00:00,2021-07-13T23:59:59.999000+00:00,11,-303.330167825850000000,-0.30333016782585000,-0.628,-0.1258,-0.0578,-0.234,2.68322181295698000,27.27272727272727272727272727,0.9347768671277413769622846460,92.88027832842000000,99696.669832174150000000,Tighter stops/targets across all agents (~0.7x default distance): faster exits.
2e7262c5e42049fd854974eae4439cc2,ETH/USDT,tight_risk_structure,OOS_FOLD,2,OK,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69,b5fc70afa8465a0980ced3a5fe10bf278dfbb14a4ef0f496d9fae177f08f3ecb,5eec818eb76d0548106a3cfa946f2c7196931ce2433c447eb83fbebd614f1cad,2023-07-25T09:35:59.999000+00:00,2024-01-17T23:59:59.999000+00:00,13,-1246.902811333425000000,-1.246902811333425000,-2.5686,-0.9895,-0.5465,-1.2702,2.022167024279500619768552790,38.46153846153846153846153846,0.5428476447856361328849301456,109.72280171565000000,98753.097188666575000000,Tighter stops/targets across all agents (~0.7x default distance): faster exits.
d5082224ca264f548edc3f7d6c91377e,ETH/USDT,tight_risk_structure,OOS_FOLD,3,OK,,6414070e29641f26081343ef281be29273173f2ffcd49abcbb661600e0060f69,5ba949320c0dd6430efd7697ad14513fa051bca1107c2a7082857806ddf60709,9ce56f224f6d2d9b5298505f2ebff703378bd84cdd1854d4ea9b61d24a948ab1,2026-01-28T09:35:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,15,-201.566123021730000000,-0.20156612302173000,-0.4176,-0.1555,-0.0844,-0.3101,1.346757862279100296999000041,26.66666666666666666666666667,0.8760122256757351036164258967,126.94420968903000000,99798.433876978270000000,Tighter stops/targets across all agents (~0.7x default distance): faster exits.
7cb08893db394e6a86740b8e71d5593c,ETH/USDT,trend_confidence_high,FULL_PERIOD,,OK,,32b16dfb0d099c271e996c9fe48ab9a43f0ad0bfe75f2084868bc22a88d8a50c,da2c903bbe9e1aa27aa3d69313b5188a3e9bc4970d6ab017aad6a71e7576a7a6,776eb4a61af791e528ff0d70186a8c6b079eeb7b5e8338eb8c3854d627734e45,2019-01-07T23:59:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,171,7501.514431474605000000,7.501514431474605000,0.9633,0.3623,0.1933,0.148,6.507235816917833893380955427,38.01169590643274853801169591,1.234469507537957498636922875,1234.00864062549000000,107501.514431474605000000,Only acts on high-conviction trend signals.
ca68d760620049cea4d1ed1505b3942f,ETH/USDT,trend_confidence_high,OOS_FOLD,1,OK,,32b16dfb0d099c271e996c9fe48ab9a43f0ad0bfe75f2084868bc22a88d8a50c,b3f2b1d2718a522cd2e992344ee363340017ce075d94abb3398a300d75bd9b4e,d13a9fd0c8b51783fc791c312f3491e37d03287909997104fce31da952cc774c,2021-01-18T09:35:59.999000+00:00,2021-07-13T23:59:59.999000+00:00,11,-235.890006596820000000,-0.23589000659682000,-0.4886,-0.1249,-0.0574,-0.226,2.16234300736584000,27.27272727272727272727272727,0.9370078856918653772324544949,74.83489902117000000,99764.109993403180000000,Only acts on high-conviction trend signals.
ae0f3869b1bb43988f11e4a6167e2f0b,ETH/USDT,trend_confidence_high,OOS_FOLD,2,OK,,32b16dfb0d099c271e996c9fe48ab9a43f0ad0bfe75f2084868bc22a88d8a50c,b5fc70afa8465a0980ced3a5fe10bf278dfbb14a4ef0f496d9fae177f08f3ecb,05ec42387a3ba0f4439f1491ca8f0425904dde1974f343fa30aeec1dd61decf0,2023-07-25T09:35:59.999000+00:00,2024-01-17T23:59:59.999000+00:00,13,-977.132540005725000000,-0.977132540005725000,-2.0158,-0.969,-0.5377,-1.2564,1.604439647426590805649769081,38.46153846153846153846153846,0.5495770311673061123955392745,87.91081781337000000,99022.867459994275000000,Only acts on high-conviction trend signals.
f87a6bc06c844ab8bf1fcbf3a36d8759,ETH/USDT,trend_confidence_high,OOS_FOLD,3,OK,,32b16dfb0d099c271e996c9fe48ab9a43f0ad0bfe75f2084868bc22a88d8a50c,5ba949320c0dd6430efd7697ad14513fa051bca1107c2a7082857806ddf60709,3caaa28cf372a72a063ffead0a6ab2526efe805114b565b1bf847ffd15584167,2026-01-28T09:35:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,15,-133.330636585425000000,-0.133330636585425000,-0.2763,-0.1289,-0.0701,-0.2614,1.057125880227180630020789913,26.66666666666666666666666667,0.8958041240151211475255683944,100.22561945460000000,99866.669363414575000000,Only acts on high-conviction trend signals.
9874e457f26748ff8c5b8cd45a5ae9a9,ETH/USDT,trend_confidence_low,FULL_PERIOD,,OK,,173b4bcef2c8d64ccb50d19780df2307cfa0073985a173662e5e89455967175b,da2c903bbe9e1aa27aa3d69313b5188a3e9bc4970d6ab017aad6a71e7576a7a6,9bdef3075291573be4c8021534cacea70f74634912809801fead244870811ae8,2019-01-07T23:59:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,219,9953.057370990990000000,9.95305737099099000,1.2655,0.5373,0.3286,0.2102,6.020596516707733447222249872,38.81278538812785388127853881,1.335855870454919782723352245,1242.77555328714000000,109953.057370990990000000,Admits lower-conviction trend signals through the critic/consensus stage.
bd73829d67ec4597967d96e68ed22bfc,ETH/USDT,trend_confidence_low,OOS_FOLD,1,OK,,173b4bcef2c8d64ccb50d19780df2307cfa0073985a173662e5e89455967175b,b3f2b1d2718a522cd2e992344ee363340017ce075d94abb3398a300d75bd9b4e,5c1e02078fcf442ba441c4f30b1307b6bcc216be69ad2d5c0e4ed0f1e8fe166c,2021-01-18T09:35:59.999000+00:00,2021-07-13T23:59:59.999000+00:00,11,-174.131688122160000000,-0.17413168812216000,-0.3608,-0.1238,-0.0569,-0.2178,1.65641318911938000,27.27272727272727272727272727,0.9392525320339800139708128214,57.32290473498000000,99825.868311877840000000,Admits lower-conviction trend signals through the critic/consensus stage.
c617914943474bc1ac02d9d42833f1f0,ETH/USDT,trend_confidence_low,OOS_FOLD,2,OK,,173b4bcef2c8d64ccb50d19780df2307cfa0073985a173662e5e89455967175b,b5fc70afa8465a0980ced3a5fe10bf278dfbb14a4ef0f496d9fae177f08f3ecb,6252e42b14bde3cfcd3ba25980b6e905fc786e0b349870cdaf489180948dc0c0,2023-07-25T09:35:59.999000+00:00,2024-01-17T23:59:59.999000+00:00,13,-791.385705599505000000,-0.791385705599505000,-1.6343,-1.017,-0.5583,-1.2835,1.273269938244977170975067697,38.46153846153846153846153846,0.5355231708337994957936208206,67.97323602270000000,99208.614294400495000000,Admits lower-conviction trend signals through the critic/consensus stage.
703ead96274544eb8085fa5305b6c980,ETH/USDT,trend_confidence_low,OOS_FOLD,3,OK,,173b4bcef2c8d64ccb50d19780df2307cfa0073985a173662e5e89455967175b,5ba949320c0dd6430efd7697ad14513fa051bca1107c2a7082857806ddf60709,cc3ac6434a69a40f3f80a8426f7ed52ced3c78bb89c0e1df5b913b3881891899,2026-01-28T09:35:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,15,-151.064944314690000000,-0.15106494431469000,-0.313,-0.195,-0.1053,-0.3644,0.8589585636421966335821863404,26.66666666666666666666666667,0.8530343063147330133967885996,80.00831139021000000,99848.935055685310000000,Admits lower-conviction trend signals through the critic/consensus stage.
f1f7880798a8482eb557152281931af3,ETH/USDT,wide_risk_structure,FULL_PERIOD,,OK,,baf4f650b36c781ffa23e4ce7fd964ed540ac966b611195b09df0017f40f2433,da2c903bbe9e1aa27aa3d69313b5188a3e9bc4970d6ab017aad6a71e7576a7a6,ec57a0315177319ea2de433c0837fcbd4b499d3c9f267f005d2ddc85c826269b,2019-01-07T23:59:59.999000+00:00,2026-07-23T23:59:59.999000+00:00,219,8561.401990668420000000,8.56140199066842000,1.0947,0.5581,0.344,0.2218,4.935856559766515792318163375,38.81278538812785388127853881,1.352200706189213223820224167,1022.94247377978000000,108561.401990668420000000,Wider stops/targets across all agents (~1.4x default distance): more room per trade.
68ac6b1b3aa7457ebc3bc2bd0d48c488,ETH/USDT,wide_risk_structure,OOS_FOLD,1,OK,,baf4f650b36c781ffa23e4ce7fd964ed540ac966b611195b09df0017f40f2433,b3f2b1d2718a522cd2e992344ee363340017ce075d94abb3398a300d75bd9b4e,e01bfc075db624e92c15a81f26309ddee1c6530c217bfa042e1def005dc35e09,2021-01-18T09:35:59.999000+00:00,2021-07-13T23:59:59.999000+00:00,11,-142.596460336470000000,-0.14259646033647000,-0.2955,-0.1238,-0.0569,-0.2142,1.37946181208373000,27.27272727272727272727272727,0.9402379064564464444266180692,47.72711723787000000,99857.403539663530000000,Wider stops/targets across all agents (~1.4x default distance): more room per trade.
